STATION,NAME,DATE,PRCP,TMAX,TMIN,TOBS
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-20,0,86,48,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-21,0,78,45,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-22,0,74,50,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-23,0,69,48,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-24,0,78,44,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-25,0,81,51,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-26,0,84,49,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-27,0,84,50,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-28,0,75,52,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-29,0,73,45,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-30,0,76,40,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-10-31,0,78,42,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-01,0,83,55,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-02,0,85,48,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-03,0,85,47,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-04,0,81,46,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-05,0,80,46,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-06,0,78,41,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-07,0,77,42,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-08,0,70,45,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-09,0,71,40,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-10,0,63,33,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-11,0,66,35,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-12,0,69,34,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-13,0,65,37,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-14,0,68,33,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-15,0,66,34,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-16,0,68,35,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-17,0,66,34,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-18,0,65,33,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-19,0,66,36,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-20,0,67,34,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-21,0.27,65,42,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-22,0.16,64,49,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-23,0.53,62,53,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-24,0.08,64,48,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-25,0,66,45,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-26,0,65,40,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-27,0.04,62,45,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-28,0.05,64,56,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-29,0.5,59,50,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-11-30,0,60,42,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-01,0.32,58,40,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-02,0,56,33,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-03,0,53,38,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-04,0.06,51,45,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-05,0.13,55,47,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-06,0.01,61,41,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-07,0,62,36,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-08,0,58,35,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-09,0,49,37,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-10,0,56,38,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-11,0,61,33,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-12,0,60,37,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-13,0,60,35,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-14,0,63,40,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-15,0,61,41,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-16,0.31,62,42,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-17,0.21,60,44,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-18,0,63,38,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-19,0,58,42,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-20,0,53,40,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-21,0.01,59,44,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-22,0,60,40,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-23,0,59,41,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-24,0.26,61,41,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-25,0.08,60,42,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-26,0,59,34,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-27,0,57,38,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-28,0,56,36,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-29,0,60,34,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-30,0,58,33,
USW00023285,"LIVERMORE MUNICIPAL AIRPORT, CA US",2018-12-31,0,53,36,
